#REFERENCE 3 35.2821934 -66.3871985
81    0.00    0.00  22.65   7.55  60.000    0.80  50.000 1500.000  800.0 0.588   0.00 O1 0  910.0
81   -9.67  -96.12 226.50 226.50   0.000    0.00   0.000 1500.000  300.0 0.588   0.00 O2 1  449.1
81   -9.71  -16.63 226.50 226.50  60.000    0.00   0.000 1500.000  200.0 0.588   0.00 O3 2  299.4
81  -41.57  -53.83   2.38   2.35 -83.200    0.01   0.779  15.586  263.1 0.588  16.76 2 3  305.0
81  -39.43  -62.58   0.29   0.28  83.100    0.02   0.092   1.850   90.6 0.588  21.39 3 4   91.4
81   -4.47  -66.41   0.28   0.21  46.300    0.29   0.070   1.391   78.6 0.588  22.01 5 5   77.9
81  -28.42  -67.46   0.24   0.15  -0.700    0.48   0.048   0.964   65.4 0.588  22.81 7 6   63.4
81   66.94   39.53   0.24   0.19 -50.300    0.22   0.062   1.248   74.4 0.588  22.24 14 7   73.3
81   19.09   36.97   0.13   0.10   0.600    0.22   0.033   0.668   54.5 0.588  23.60 15 8   51.6
81   60.94   34.83   0.18   0.16  44.800    0.09   0.053   1.059   68.6 0.588  22.60 16 9   66.8
81  -19.27   27.57   0.15   0.13  17.500    0.13   0.044   0.889   62.8 0.588  22.98 21 10   60.6
81    0.31   15.11   0.51   0.41  79.400    0.23   0.134   2.686  109.2 0.588  20.58 26 11  113.1
81  -13.65   14.61   0.42   0.40 -10.300    0.06   0.131   2.628  108.0 0.588  20.63 27 12  111.7
81  -33.16   11.29   1.20   0.63 -73.700    0.57   0.208   4.166  136.0 0.588  19.63 28 13  145.7
81   44.68   12.45   0.53   0.37  24.300    0.34   0.123   2.466  104.6 0.588  20.77 29 14  107.7
81  -12.68    8.16   0.69   0.45 -63.100    0.40   0.148   2.957  114.6 0.588  20.37 30 15  119.6
81   25.13    7.57   0.20   0.19  16.800    0.05   0.062   1.234   74.0 0.588  22.27 31 16   72.8
81   34.10    4.71   0.45   0.25  -6.200    0.52   0.084   1.685   86.5 0.588  21.59 32 17   86.7
81    2.90   -2.61   0.39   0.33 -29.900    0.16   0.110   2.194   98.7 0.588  21.02 33 18  100.8
81   -0.50   -0.10   1.17   1.02   8.200    0.14   0.337   6.746  173.1 0.588  18.58 34 19  191.2
81   -1.35   -3.40   0.65   0.55 -20.500    0.16   0.183   3.654  127.4 0.588  19.91 35 20  135.1
81  -13.75    1.67   0.48   0.43  10.100    0.11   0.141   2.824  112.0 0.588  20.47 36 21  116.4
81  -19.20    1.77   0.16   0.12 -88.000    0.29   0.040   0.806   59.8 0.588  23.19 37 22   57.3
81  -53.52   -4.65   0.15   0.13 -47.200    0.18   0.042   0.845   61.3 0.588  23.09 42 23   58.9
81   -6.30   -9.36   0.52   0.44  60.400    0.16   0.146   2.915  113.8 0.588  20.40 47 24  118.6
81   -2.43  -11.45   0.65   0.33 -33.200    0.58   0.110   2.196   98.8 0.588  21.02 48 25  100.8
81   45.57  -12.64   0.19   0.17 -16.900    0.11   0.058   1.154   71.6 0.588  22.41 51 26   70.1
81   -9.71  -16.63   0.63   0.56  76.700    0.12   0.185   3.697  128.1 0.588  19.89 55 27  136.0
81   -4.98  -20.02   0.49   0.42 -32.400    0.15   0.138   2.751  110.5 0.588  20.53 57 28  114.7
81   -4.51  -22.23   0.20   0.18 -39.200    0.07   0.060   1.208   73.2 0.588  22.32 58 29   71.9
81   18.46  -24.21   0.24   0.22 -88.400    0.09   0.074   1.485   81.2 0.588  21.87 60 30   80.8
81   27.92  -26.57   0.21   0.16 -24.600    0.27   0.053   1.067   68.8 0.588  22.59 61 31   67.1
81   -2.82  -33.47   0.28   0.28  -6.800    0.02   0.092   1.846   90.5 0.588  21.39 65 32   91.3
81   30.57  -35.68   0.14   0.13 -80.800    0.05   0.043   0.867   62.1 0.588  23.03 66 33   59.8
81  -33.68  -38.49   0.38   0.33  -2.800    0.15   0.110   2.190   98.6 0.588  21.02 67 34  100.7
81  -20.34  -43.62   0.29   0.26  89.800    0.10   0.087   1.731   87.7 0.588  21.53 69 35   88.1
81   21.19  -46.50   0.35   0.25 -57.500    0.32   0.082   1.647   85.5 0.588  21.64 71 36   85.6
81  -31.13  -47.39   0.57   0.41 -33.000    0.32   0.136   2.715  109.8 0.588  20.56 73 37  113.8
81   19.48  -48.63   0.31   0.27   8.200    0.11   0.091   1.818   89.9 0.588  21.43 74 38   90.6
81  -23.22  -52.02   0.17   0.13 -29.700    0.21   0.044   0.884   62.6 0.588  22.99 76 39   60.4
81  -25.52  -56.81   0.39   0.25  64.000    0.41   0.082   1.649   85.6 0.588  21.64 77 40   85.7
